tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,retweeted_status_id,retweeted_status_user_id,retweeted_status_timestamp,expanded_urls,rating_numerator,rating_denominator,name,doggo,floofer,pupper,puppo,time,date,retweet_count,favorite_count,jpg_url,img_num,p1_conf,p1_dog,p2_conf,p2_dog,p3_conf,p3_dog,prediction_no,prediction
891689557279858688,,,2017-07-30 15:58:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Darla. She commenced a snooze mid meal. 13/10 happens to the best of us https://t.co/tD36da7qLQ,,,,https://twitter.com/dog_rates/status/891689557279858688/photo/1,13,10,Darla,None,None,None,None,15:58:51,2017-07-30,7695.0,38820.0,https://pbs.twimg.com/media/DF_q7IAWsAEuuN8.jpg,1.0,0.17027799999999998,False,0.168086,True,0.0408359,False,p2,Labrador_Retriever
891689557279858688,,,2017-07-30 15:58:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Darla. She commenced a snooze mid meal. 13/10 happens to the best of us https://t.co/tD36da7qLQ,,,,https://twitter.com/dog_rates/status/891689557279858688/photo/1,13,10,Darla,None,None,None,None,15:58:51,2017-07-30,7695.0,38820.0,https://pbs.twimg.com/media/DF_q7IAWsAEuuN8.jpg,1.0,0.17027799999999998,False,0.168086,True,0.0408359,False,p3,Spatula
891327558926688256,,,2017-07-29 16:00:24+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Franklin. He would like you to stop calling him ""cute."" He is a very fierce shark and should be respected as such. 12/10 #BarkWeek https://t.co/AtUZn91f7f",,,,"https://twitter.com/dog_rates/status/891327558926688256/photo/1,https://twitter.com/dog_rates/status/891327558926688256/photo/1",12,10,Franklin,None,None,None,None,16:00:24,2017-07-29,8295.0,37099.0,https://pbs.twimg.com/media/DF6hr6BUMAAzZgT.jpg,2.0,0.555712,True,0.22577,True,0.175219,True,p1,Basset
891327558926688256,,,2017-07-29 16:00:24+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Franklin. He would like you to stop calling him ""cute."" He is a very fierce shark and should be respected as such. 12/10 #BarkWeek https://t.co/AtUZn91f7f",,,,"https://twitter.com/dog_rates/status/891327558926688256/photo/1,https://twitter.com/dog_rates/status/891327558926688256/photo/1",12,10,Franklin,None,None,None,None,16:00:24,2017-07-29,8295.0,37099.0,https://pbs.twimg.com/media/DF6hr6BUMAAzZgT.jpg,2.0,0.555712,True,0.22577,True,0.175219,True,p2,English_Springer
891327558926688256,,,2017-07-29 16:00:24+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Franklin. He would like you to stop calling him ""cute."" He is a very fierce shark and should be respected as such. 12/10 #BarkWeek https://t.co/AtUZn91f7f",,,,"https://twitter.com/dog_rates/status/891327558926688256/photo/1,https://twitter.com/dog_rates/status/891327558926688256/photo/1",12,10,Franklin,None,None,None,None,16:00:24,2017-07-29,8295.0,37099.0,https://pbs.twimg.com/media/DF6hr6BUMAAzZgT.jpg,2.0,0.555712,True,0.22577,True,0.175219,True,p3,German_Short-Haired_Pointer
891087950875897856,,,2017-07-29 00:08:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here we have a majestic great white breaching off South Africa's coast. Absolutely h*ckin breathtaking. 13/10 (IG: tucker_marlo) #BarkWeek https://t.co/kQ04fDDRmh,,,,https://twitter.com/dog_rates/status/891087950875897856/photo/1,13,10,None,None,None,None,None,00:08:17,2017-07-29,2778.0,18704.0,https://pbs.twimg.com/media/DF3HwyEWsAABqE6.jpg,1.0,0.425595,True,0.116317,True,0.07690219999999999,False,p1,Chesapeake_Bay_Retriever
891087950875897856,,,2017-07-29 00:08:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here we have a majestic great white breaching off South Africa's coast. Absolutely h*ckin breathtaking. 13/10 (IG: tucker_marlo) #BarkWeek https://t.co/kQ04fDDRmh,,,,https://twitter.com/dog_rates/status/891087950875897856/photo/1,13,10,None,None,None,None,None,00:08:17,2017-07-29,2778.0,18704.0,https://pbs.twimg.com/media/DF3HwyEWsAABqE6.jpg,1.0,0.425595,True,0.116317,True,0.07690219999999999,False,p2,Irish_Terrier
891087950875897856,,,2017-07-29 00:08:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here we have a majestic great white breaching off South Africa's coast. Absolutely h*ckin breathtaking. 13/10 (IG: tucker_marlo) #BarkWeek https://t.co/kQ04fDDRmh,,,,https://twitter.com/dog_rates/status/891087950875897856/photo/1,13,10,None,None,None,None,None,00:08:17,2017-07-29,2778.0,18704.0,https://pbs.twimg.com/media/DF3HwyEWsAABqE6.jpg,1.0,0.425595,True,0.116317,True,0.07690219999999999,False,p3,Indian_Elephant
890971913173991426,,,2017-07-28 16:27:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Jax. He enjoys ice cream so much he gets nervous around it. 13/10 help Jax enjoy more things by clicking below

https://t.co/Zr4hWfAs1H https://t.co/tVJBRMnhxl",,,,"https://gofundme.com/ydvmve-surgery-for-jax,https://twitter.com/dog_rates/status/890971913173991426/photo/1",13,10,Jax,None,None,None,None,16:27:12,2017-07-28,1803.0,10876.0,https://pbs.twimg.com/media/DF1eOmZXUAALUcq.jpg,1.0,0.34170300000000003,True,0.199287,True,0.193548,False,p1,Appenzeller
890971913173991426,,,2017-07-28 16:27:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Jax. He enjoys ice cream so much he gets nervous around it. 13/10 help Jax enjoy more things by clicking below

https://t.co/Zr4hWfAs1H https://t.co/tVJBRMnhxl",,,,"https://gofundme.com/ydvmve-surgery-for-jax,https://twitter.com/dog_rates/status/890971913173991426/photo/1",13,10,Jax,None,None,None,None,16:27:12,2017-07-28,1803.0,10876.0,https://pbs.twimg.com/media/DF1eOmZXUAALUcq.jpg,1.0,0.34170300000000003,True,0.199287,True,0.193548,False,p2,Border_Collie
890971913173991426,,,2017-07-28 16:27:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Jax. He enjoys ice cream so much he gets nervous around it. 13/10 help Jax enjoy more things by clicking below

https://t.co/Zr4hWfAs1H https://t.co/tVJBRMnhxl",,,,"https://gofundme.com/ydvmve-surgery-for-jax,https://twitter.com/dog_rates/status/890971913173991426/photo/1",13,10,Jax,None,None,None,None,16:27:12,2017-07-28,1803.0,10876.0,https://pbs.twimg.com/media/DF1eOmZXUAALUcq.jpg,1.0,0.34170300000000003,True,0.199287,True,0.193548,False,p3,Ice_Lolly
890729181411237888,,,2017-07-28 00:22:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When you watch your owner call another dog a good boy but then they turn back to you and say you're a great boy. 13/10 https://t.co/v0nONBcwxq,,,,"https://twitter.com/dog_rates/status/890729181411237888/photo/1,https://twitter.com/dog_rates/status/890729181411237888/photo/1",13,10,None,None,None,None,None,00:22:40,2017-07-28,16824.0,59915.0,https://pbs.twimg.com/media/DFyBahAVwAAhUTd.jpg,2.0,0.566142,True,0.17840599999999998,True,0.0765069,True,p1,Pomeranian
890729181411237888,,,2017-07-28 00:22:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When you watch your owner call another dog a good boy but then they turn back to you and say you're a great boy. 13/10 https://t.co/v0nONBcwxq,,,,"https://twitter.com/dog_rates/status/890729181411237888/photo/1,https://twitter.com/dog_rates/status/890729181411237888/photo/1",13,10,None,None,None,None,None,00:22:40,2017-07-28,16824.0,59915.0,https://pbs.twimg.com/media/DFyBahAVwAAhUTd.jpg,2.0,0.566142,True,0.17840599999999998,True,0.0765069,True,p2,Eskimo_Dog
890729181411237888,,,2017-07-28 00:22:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When you watch your owner call another dog a good boy but then they turn back to you and say you're a great boy. 13/10 https://t.co/v0nONBcwxq,,,,"https://twitter.com/dog_rates/status/890729181411237888/photo/1,https://twitter.com/dog_rates/status/890729181411237888/photo/1",13,10,None,None,None,None,None,00:22:40,2017-07-28,16824.0,59915.0,https://pbs.twimg.com/media/DFyBahAVwAAhUTd.jpg,2.0,0.566142,True,0.17840599999999998,True,0.0765069,True,p3,Pembroke
890609185150312448,,,2017-07-27 16:25:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Zoey. She doesn't want to be one of the scary sharks. Just wants to be a snuggly pettable boatpet. 13/10 #BarkWeek https://t.co/9TwLuAGH0b,,,,https://twitter.com/dog_rates/status/890609185150312448/photo/1,13,10,Zoey,None,None,None,None,16:25:51,2017-07-27,3831.0,25717.0,https://pbs.twimg.com/media/DFwUU__XcAEpyXI.jpg,1.0,0.487574,True,0.193054,True,0.118184,True,p1,Irish_Terrier
890609185150312448,,,2017-07-27 16:25:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Zoey. She doesn't want to be one of the scary sharks. Just wants to be a snuggly pettable boatpet. 13/10 #BarkWeek https://t.co/9TwLuAGH0b,,,,https://twitter.com/dog_rates/status/890609185150312448/photo/1,13,10,Zoey,None,None,None,None,16:25:51,2017-07-27,3831.0,25717.0,https://pbs.twimg.com/media/DFwUU__XcAEpyXI.jpg,1.0,0.487574,True,0.193054,True,0.118184,True,p2,Irish_Setter
890609185150312448,,,2017-07-27 16:25:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Zoey. She doesn't want to be one of the scary sharks. Just wants to be a snuggly pettable boatpet. 13/10 #BarkWeek https://t.co/9TwLuAGH0b,,,,https://twitter.com/dog_rates/status/890609185150312448/photo/1,13,10,Zoey,None,None,None,None,16:25:51,2017-07-27,3831.0,25717.0,https://pbs.twimg.com/media/DFwUU__XcAEpyXI.jpg,1.0,0.487574,True,0.193054,True,0.118184,True,p3,Chesapeake_Bay_Retriever
890240255349198849,,,2017-07-26 15:59:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Cassie. She is a college pup. Studying international doggo communication and stick theory. 14/10 so elegant much sophisticate https://t.co/t1bfwz5S2A,,,,https://twitter.com/dog_rates/status/890240255349198849/photo/1,14,10,Cassie,doggo,None,None,None,15:59:51,2017-07-26,6534.0,29365.0,https://pbs.twimg.com/media/DFrEyVuW0AAO3t9.jpg,1.0,0.511319,True,0.451038,True,0.0292482,True,p1,Pembroke
890240255349198849,,,2017-07-26 15:59:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Cassie. She is a college pup. Studying international doggo communication and stick theory. 14/10 so elegant much sophisticate https://t.co/t1bfwz5S2A,,,,https://twitter.com/dog_rates/status/890240255349198849/photo/1,14,10,Cassie,doggo,None,None,None,15:59:51,2017-07-26,6534.0,29365.0,https://pbs.twimg.com/media/DFrEyVuW0AAO3t9.jpg,1.0,0.511319,True,0.451038,True,0.0292482,True,p2,Cardigan
890240255349198849,,,2017-07-26 15:59:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Cassie. She is a college pup. Studying international doggo communication and stick theory. 14/10 so elegant much sophisticate https://t.co/t1bfwz5S2A,,,,https://twitter.com/dog_rates/status/890240255349198849/photo/1,14,10,Cassie,doggo,None,None,None,15:59:51,2017-07-26,6534.0,29365.0,https://pbs.twimg.com/media/DFrEyVuW0AAO3t9.jpg,1.0,0.511319,True,0.451038,True,0.0292482,True,p3,Chihuahua
890006608113172480,,,2017-07-26 00:31:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Koda. He is a South Australian deckshark. Deceptively deadly. Frighteningly majestic. 13/10 would risk a petting #BarkWeek https://t.co/dVPW0B0Mme,,,,"https://twitter.com/dog_rates/status/890006608113172480/photo/1,https://twitter.com/dog_rates/status/890006608113172480/photo/1",13,10,Koda,None,None,None,None,00:31:25,2017-07-26,6534.0,28295.0,https://pbs.twimg.com/media/DFnwSY4WAAAMliS.jpg,1.0,0.957979,True,0.0138835,True,0.00816748,True,p1,Samoyed
890006608113172480,,,2017-07-26 00:31:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Koda. He is a South Australian deckshark. Deceptively deadly. Frighteningly majestic. 13/10 would risk a petting #BarkWeek https://t.co/dVPW0B0Mme,,,,"https://twitter.com/dog_rates/status/890006608113172480/photo/1,https://twitter.com/dog_rates/status/890006608113172480/photo/1",13,10,Koda,None,None,None,None,00:31:25,2017-07-26,6534.0,28295.0,https://pbs.twimg.com/media/DFnwSY4WAAAMliS.jpg,1.0,0.957979,True,0.0138835,True,0.00816748,True,p2,Pomeranian
890006608113172480,,,2017-07-26 00:31:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Koda. He is a South Australian deckshark. Deceptively deadly. Frighteningly majestic. 13/10 would risk a petting #BarkWeek https://t.co/dVPW0B0Mme,,,,"https://twitter.com/dog_rates/status/890006608113172480/photo/1,https://twitter.com/dog_rates/status/890006608113172480/photo/1",13,10,Koda,None,None,None,None,00:31:25,2017-07-26,6534.0,28295.0,https://pbs.twimg.com/media/DFnwSY4WAAAMliS.jpg,1.0,0.957979,True,0.0138835,True,0.00816748,True,p3,Chow
889880896479866881,,,2017-07-25 16:11:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bruno. He is a service shark. Only gets out of the water to assist you. 13/10 terrifyingly good boy https://t.co/u1XPQMl29g,,,,https://twitter.com/dog_rates/status/889880896479866881/photo/1,13,10,Bruno,None,None,None,None,16:11:53,2017-07-25,4447.0,25726.0,https://pbs.twimg.com/media/DFl99B1WsAITKsg.jpg,1.0,0.377417,True,0.151317,True,0.0829811,False,p1,French_Bulldog
889880896479866881,,,2017-07-25 16:11:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bruno. He is a service shark. Only gets out of the water to assist you. 13/10 terrifyingly good boy https://t.co/u1XPQMl29g,,,,https://twitter.com/dog_rates/status/889880896479866881/photo/1,13,10,Bruno,None,None,None,None,16:11:53,2017-07-25,4447.0,25726.0,https://pbs.twimg.com/media/DFl99B1WsAITKsg.jpg,1.0,0.377417,True,0.151317,True,0.0829811,False,p2,Labrador_Retriever
889880896479866881,,,2017-07-25 16:11:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bruno. He is a service shark. Only gets out of the water to assist you. 13/10 terrifyingly good boy https://t.co/u1XPQMl29g,,,,https://twitter.com/dog_rates/status/889880896479866881/photo/1,13,10,Bruno,None,None,None,None,16:11:53,2017-07-25,4447.0,25726.0,https://pbs.twimg.com/media/DFl99B1WsAITKsg.jpg,1.0,0.377417,True,0.151317,True,0.0829811,False,p3,Muzzle
889665388333682689,,,2017-07-25 01:55:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a puppo that seems to be on the fence about something haha no but seriously someone help her. 13/10 https://t.co/BxvuXk0UCm,,,,https://twitter.com/dog_rates/status/889665388333682689/photo/1,13,10,None,None,None,None,puppo,01:55:32,2017-07-25,8917.0,44265.0,https://pbs.twimg.com/media/DFi579UWsAAatzw.jpg,1.0,0.966327,True,0.0273557,True,0.00463323,True,p1,Pembroke
889665388333682689,,,2017-07-25 01:55:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a puppo that seems to be on the fence about something haha no but seriously someone help her. 13/10 https://t.co/BxvuXk0UCm,,,,https://twitter.com/dog_rates/status/889665388333682689/photo/1,13,10,None,None,None,None,puppo,01:55:32,2017-07-25,8917.0,44265.0,https://pbs.twimg.com/media/DFi579UWsAAatzw.jpg,1.0,0.966327,True,0.0273557,True,0.00463323,True,p2,Cardigan
889665388333682689,,,2017-07-25 01:55:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a puppo that seems to be on the fence about something haha no but seriously someone help her. 13/10 https://t.co/BxvuXk0UCm,,,,https://twitter.com/dog_rates/status/889665388333682689/photo/1,13,10,None,None,None,None,puppo,01:55:32,2017-07-25,8917.0,44265.0,https://pbs.twimg.com/media/DFi579UWsAAatzw.jpg,1.0,0.966327,True,0.0273557,True,0.00463323,True,p3,Basenji
889638837579907072,,,2017-07-25 00:10:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Ted. He does his best. Sometimes that's not enough. But it's ok. 12/10 would assist https://t.co/f8dEDcrKSR,,,,"https://twitter.com/dog_rates/status/889638837579907072/photo/1,https://twitter.com/dog_rates/status/889638837579907072/photo/1",12,10,Ted,None,None,None,None,00:10:02,2017-07-25,3982.0,24878.0,https://pbs.twimg.com/media/DFihzFfXsAYGDPR.jpg,1.0,0.99165,True,0.00212864,True,0.00149818,True,p1,French_Bulldog
889638837579907072,,,2017-07-25 00:10:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Ted. He does his best. Sometimes that's not enough. But it's ok. 12/10 would assist https://t.co/f8dEDcrKSR,,,,"https://twitter.com/dog_rates/status/889638837579907072/photo/1,https://twitter.com/dog_rates/status/889638837579907072/photo/1",12,10,Ted,None,None,None,None,00:10:02,2017-07-25,3982.0,24878.0,https://pbs.twimg.com/media/DFihzFfXsAYGDPR.jpg,1.0,0.99165,True,0.00212864,True,0.00149818,True,p2,Boxer
889638837579907072,,,2017-07-25 00:10:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Ted. He does his best. Sometimes that's not enough. But it's ok. 12/10 would assist https://t.co/f8dEDcrKSR,,,,"https://twitter.com/dog_rates/status/889638837579907072/photo/1,https://twitter.com/dog_rates/status/889638837579907072/photo/1",12,10,Ted,None,None,None,None,00:10:02,2017-07-25,3982.0,24878.0,https://pbs.twimg.com/media/DFihzFfXsAYGDPR.jpg,1.0,0.99165,True,0.00212864,True,0.00149818,True,p3,Staffordshire_Bullterrier
889531135344209921,,,2017-07-24 17:02:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Stuart. He's sporting his favorite fanny pack. Secretly filled with bones only. 13/10 puppared puppo #BarkWeek https://t.co/y70o6h3isq,,,,https://twitter.com/dog_rates/status/889531135344209921/photo/1,13,10,Stuart,None,None,None,puppo,17:02:04,2017-07-24,2012.0,13991.0,https://pbs.twimg.com/media/DFg_2PVW0AEHN3p.jpg,1.0,0.953442,True,0.0138341,True,0.00795775,True,p1,Golden_Retriever
889531135344209921,,,2017-07-24 17:02:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Stuart. He's sporting his favorite fanny pack. Secretly filled with bones only. 13/10 puppared puppo #BarkWeek https://t.co/y70o6h3isq,,,,https://twitter.com/dog_rates/status/889531135344209921/photo/1,13,10,Stuart,None,None,None,puppo,17:02:04,2017-07-24,2012.0,13991.0,https://pbs.twimg.com/media/DFg_2PVW0AEHN3p.jpg,1.0,0.953442,True,0.0138341,True,0.00795775,True,p2,Labrador_Retriever
889531135344209921,,,2017-07-24 17:02:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Stuart. He's sporting his favorite fanny pack. Secretly filled with bones only. 13/10 puppared puppo #BarkWeek https://t.co/y70o6h3isq,,,,https://twitter.com/dog_rates/status/889531135344209921/photo/1,13,10,Stuart,None,None,None,puppo,17:02:04,2017-07-24,2012.0,13991.0,https://pbs.twimg.com/media/DFg_2PVW0AEHN3p.jpg,1.0,0.953442,True,0.0138341,True,0.00795775,True,p3,Redbone
889278841981685760,,,2017-07-24 00:19:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Oliver. You're witnessing one of his many brutal attacks. Seems to be playing with his victim. 13/10 fr*ckin frightening #BarkWeek https://t.co/WpHvrQedPb,,,,https://twitter.com/dog_rates/status/889278841981685760/video/1,13,10,Oliver,None,None,None,None,00:19:32,2017-07-24,4753.0,23235.0,https://pbs.twimg.com/ext_tw_video_thumb/889278779352338437/pu/img/VlbFB3v8H8VwzVNY.jpg,1.0,0.626152,True,0.194742,True,0.0273507,True,p1,Whippet
889278841981685760,,,2017-07-24 00:19:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Oliver. You're witnessing one of his many brutal attacks. Seems to be playing with his victim. 13/10 fr*ckin frightening #BarkWeek https://t.co/WpHvrQedPb,,,,https://twitter.com/dog_rates/status/889278841981685760/video/1,13,10,Oliver,None,None,None,None,00:19:32,2017-07-24,4753.0,23235.0,https://pbs.twimg.com/ext_tw_video_thumb/889278779352338437/pu/img/VlbFB3v8H8VwzVNY.jpg,1.0,0.626152,True,0.194742,True,0.0273507,True,p2,Borzoi
